4,I,002237
4,I,002238
4,I,002239
4,I,002240
4,I,002233
4,I,002333
4,I,002334
4,I,002341
4,I,002342
4,I,003287
4,I,002157
4,I,002158
4,I,002159
4,I,002344
4,I,002224
4,I,002223
4,I,002341
40,O,002338
40,O,002339
40,O,002341
40,O,002342
40,O,002226
40,O,002183
40,O,002184
40,O,002185
40,O,002187
40,O,002227
40,O,002228
40,O,002229
40,O,002230
40,O,002231
40,O,002232
40,O,001109
40,O,001110
40,O,001111
40,O,001112
40,O,001188
40,O,001006
40,O,001007
40,O,001092
40,O,001091
40,O,001146
40,O,001147
40,O,001148
40,O,001149
40,O,001150
40,O,001072
40,O,001073
40,O,001136
40,O,002430
40,O,002432
40,O,003415
40,I,003415
40,I,002445
40,I,002446
40,I,002449
40,I,001140
40,I,001041
40,I,001078
40,I,001018
40,I,001019
40,I,001020
40,I,001021
40,I,001011
40,I,001013
40,I,001014
40,I,001012
40,I,001116
40,I,001117
40,I,001120
40,I,001118
40,I,002234
40,I,002236
40,I,002237
40,I,002238
40,I,002239
40,I,002240
40,I,002188
40,I,002189
40,I,002190
40,I,002333
40,I,002334
40,I,002335
40,I,002336
40,I,002338
40M,O,002338
40M,O,002339
40M,O,002341
40M,O,002342
40M,O,002226
40M,O,002227
40M,O,002228
40M,O,002229
40M,O,002230
40M,O,002231
40M,O,002232
40M,O,001109
40M,O,001110
40M,O,001111
40M,O,001112
40M,O,001188
40M,O,001006
40M,O,001007
40M,O,001008
40M,O,001009
40M,O,001010
40M,O,001015
40M,O,001016
40M,O,001017
40M,O,001158
40M,O,001073
40M,O,001122
40M,O,001030
40M,O,001076
40M,O,001025
40M,O,001136
40M,O,002423
40M,O,003415
40P,O,002389
40P,O,002390
40P,O,002357
40P,O,002358
40P,O,002160
40P,O,002161
40P,O,002156
40P,O,002363
40P,O,002158
40P,O,002162
40P,O,002163
40P,O,002372
40P,O,002295
40P,O,002261
40P,O,002338
40P,O,002339
40P,O,002341
40P,O,002342
40P,O,002226
40P,O,002183
40P,O,002184
40P,O,002185
40P,O,002187
40P,O,002227
40P,O,002228
40P,O,002229
40P,O,002230
40P,O,002231
40P,O,002232
40P,O,001109
40P,O,001110
40P,O,001111
40P,O,001112
40P,O,001188
40P,O,001006
40P,O,001007
40P,O,001008
40P,O,001009
40P,O,001010
40P,O,001154
40P,O,001156
40P,O,001149
40P,O,001150
41A,O,002337
41A,O,002341
41A,O,002342
41A,O,002259
41A,O,002157
41A,O,002158
41A,O,002159
41A,O,002344
41A,O,002383
41A,O,002345
41A,O,002346
41A,O,002221
41A,O,002216
41A,O,002218
41A,O,002544
41A,O,002545
41A,O,002546
41A,O,002524
41A,O,002525
41A,O,002526
41A,O,002527
41A,O,002528
41A,O,002529
41A,O,002530
41A,O,002531
41A,O,002532
41A,O,001289
41A,O,001346
41A,O,001347
41A,O,001238
41A,O,001240
41A,O,001241
41A,O,001242
41A,O,001209
41A,O,001210
41A,O,001324
41A,O,001388
41A,O,001325
41A,O,001326
41A,O,001327
41A,O,001247
41A,O,001244
41A,O,001254
41A,O,001255
41A,O,001249
41A,I,001249
41A,I,001279
41A,I,001281
41A,I,001282
41A,I,001245
41A,I,001246
41A,I,001328
41A,I,001329
41A,I,001330
41A,I,001391
41A,I,001331
41A,I,001212
41A,I,001234
41A,I,001235
41A,I,001236
41A,I,001237
41A,I,001368
41A,I,001239
41A,I,001348
41A,I,001349
41A,I,001290
41A,I,001291
41A,I,002514
41A,I,002515
41A,I,002516
41A,I,002517
41A,I,002518
41A,I,002519
41A,I,002520
41A,I,002521
41A,I,002522
41A,I,002523
41A,I,002541
41A,I,002542
41A,I,002543
41A,I,002219
41A,I,002220
41A,I,002217
41A,I,002354
41A,I,002355
41A,I,002357
41A,I,002358
41A,I,002160
41A,I,002161
41A,I,002162
41A,I,002163
41A,I,002333
41A,I,002334
41A,I,002335
41A,I,002337
42,O,002341
42,O,002342
42,O,002259
42,O,002157
42,O,002158
42,O,002159
42,O,002343
42,O,002344
42,O,002383
42,O,002345
42,O,002347
42,O,002467
42,O,002436
42,O,002438
42,O,001213
42,O,001259
42,O,001260
42,O,001261
42,O,001262
42,O,001310
42,O,001249
42,I,001249
42,I,001279
42,I,001281
42,I,001282
42,I,001286
42,I,001215
42,I,002439
42,I,002404
42,I,002470
42,I,002348
42,I,002358
42,I,002160
42,I,002161
42,I,002162
42,I,002163
42,I,002333
42,I,002334
42,I,002335
42,I,002336
42,I,002339
42,I,002341
42C,O,002392
42C,O,002393
42C,O,002394
42C,O,002697
42C,O,002339
42C,O,002341
42C,O,002342
42C,O,002259
42C,O,002157
42C,O,002158
42C,O,002159
42C,O,002344
42C,O,002383
42C,O,002345
42C,O,002347
42C,O,002467
42C,O,002436
42C,O,002438
42C,O,001213
42C,O,001259
42C,O,001260
42C,O,001261
42C,O,001262
42C,O,001310
42C,O,001249
42C,I,001249
42C,I,001279
42C,I,001281
42C,I,001282
42C,I,001286
42C,I,001215
42C,I,002439
42C,I,002404
42C,I,002470
42C,I,002348
42C,I,002355
42C,I,002357
42C,I,002358
42C,I,002160
42C,I,002161
42C,I,002162
42C,I,002163
42C,I,002333
42C,I,002334
42C,I,002335
42C,I,002336
42C,I,002696
42C,I,002391
42C,I,002392
47P,O,001177
47P,O,001183
47P,O,001003
47P,O,001004
47P,O,001005
47P,O,001164
47P,O,001165
47P,O,001166
47P,O,001167
47P,O,001168
47P,O,002384
47P,O,002307
47P,O,002308
47P,O,002309
47P,O,002310
47P,O,002327
47P,O,002311
47P,O,002312
47P,O,002313
47P,O,002314
47P,O,002315
47P,O,002680
47P,O,002260
47P,O,003287
47P,O,002157
47P,O,002158
47P,O,002159
47P,O,002344
47P,O,002383
47P,O,002399
47P,O,002371
48,O,002225
48,O,002371
48,O,002389
48,O,002223
48,O,002390
48,O,003451
48,O,002355
48,O,002357
48,O,002358
48,O,002160
48,O,002161
48,O,002162
48,O,002163
48,O,002261
48,O,002328
48,O,002338
48,O,002339
48,O,002340
48,O,002341
48,O,002342
48,I,002261
48,I,002328
48,I,002338
48,I,002339
48,I,002340
48,I,002341
48,I,002342
48,I,003287
48,I,002157
48,I,002158
48,I,002159
48,I,002344
48,I,003451
48,I,002224
48,I,002222
48,I,002389
48,I,002225
48,I,002389
49X,O,001382
49X,O,001311
49X,O,001366
49X,O,001312
49X,O,001226
49X,O,001227
49X,O,001228
49X,O,001339
49X,O,001340
49X,O,001341
49X,O,001387
49X,O,001229
49X,O,001230
49X,O,001231
49X,O,001232
49X,O,001233
49X,O,002348
49X,O,002355
49X,O,002357
49X,O,002358
49X,O,002160
49X,O,002161
49X,O,002162
49X,O,002163
49X,O,002261
49X,O,002328
49X,O,002320
49X,O,002329
49X,O,002696
49X,O,002391
49X,O,002392
4X,O,002341
4X,O,002342
4X,O,002226
4X,O,002227
4X,O,002228
4X,O,002229
4X,O,002230
4X,O,002231
4X,O,002232
4X,O,001109
4X,O,001110
4X,O,001111
4X,O,001112
4X,O,001113
4X,O,002678
4X,O,001028
4X,O,001107
4X,O,001170
4X,O,001026
4X,O,001144
4X,O,001032
4X,O,001034
4X,I,002678
4X,I,001028
4X,I,001107
4X,I,001170
4X,I,001026
4X,I,001144
4X,I,001032
4X,I,001034
4X,I,001191
4X,I,001035
4X,I,001124
4X,I,001126
4X,I,001127
4X,I,001134
4X,I,001135
4X,I,001130
4X,I,001131
4X,I,001119
4X,I,001116
4X,I,001117
4X,I,001120
4X,I,001118
4X,I,002234
4X,I,002236
4X,I,002237
4X,I,002238
4X,I,002239
4X,I,002240
4X,I,002233
4X,I,002333
4X,I,002334
4X,I,002335
4X,I,002336
4X,I,002339
4X,I,002341
50,O,003760
50,O,003752
50,O,003753
50,O,003754
50,O,003207
50,O,003350
50,O,003656
50,O,003193
50,O,003358
50,O,002032
50,O,001435
50,O,001515
50,O,001775
50,O,001561
50,O,001565
50,O,001567
50,O,001568
50,O,001569
50,O,001571
50,O,002630
50,O,001398
50,O,003299
50,O,003288
50,I,003288
50,I,003533
50,I,001403
50,I,002626
50,I,002627
50,I,001541
50,I,003149
50,I,003150
50,I,003151
50,I,001817
50,I,001549
50,I,001551
50,I,001553
50,I,001396
50,I,001423
50,I,001517
50,I,002033
50,I,003359
50,I,003153
50,I,003192
50,I,003431
50,I,003351
50,I,003209
50,I,003760
50,I,003767
50,I,003752
50,I,003753
50,I,003760
50M,O,003752
50M,O,003753
50M,O,003754
50M,O,003210
50M,O,003211
50M,O,003212
50M,O,003256
50M,O,003755
50M,O,003770
50M,O,003266
50M,O,003756
50M,O,003216
50M,O,003217
50M,O,003361
50M,I,003361
50M,I,003200
50M,I,003757
50M,I,003758
50M,I,003257
50M,I,003258
50M,I,003759
50M,I,003267
50M,I,003205
50M,I,003206
50M,I,003760
50M,I,003767
50M,I,003752
50R,O,002837
50R,O,003359
50R,O,003153
50R,O,003192
50R,O,003431
50R,O,003351
50R,O,003209
50R,O,003760
50R,O,003767
50R,O,003752
511,O,002511
511,O,002407
511,O,002461
511,O,002462
511,O,002463
511,O,002464
511,O,002471
511,O,002472
511,O,002473
511,O,002525
511,O,002526
511,O,002527
511,O,002528
511,O,002529
511,O,002530
511,O,002531
511,O,002532
511,O,002533
511,O,002534
511,O,002417
511,O,002421
511,O,001074
511,O,001033
511,O,001143
511,O,001145
55,O,003760
55,O,003752
55,O,003753
55,O,003754
55,O,003207
55,O,003350
55,O,003656
55,O,003193
55,O,003358
55,O,001766
55,O,001767
55,O,001734
55,O,001523
55,O,001688
55,O,003711
55,O,001742
55,O,001503
55,O,001504
55,O,001505
55,O,001506
55,O,001507
55,O,001508
55,O,001509
55,O,003912
55,O,001696
55,O,001697
55,O,003036
55,O,003046
55,O,001657
55,O,003592
55,O,003593
55,O,003594
55,O,003590
55,I,003590
55,I,003913
55,I,003820
55,I,001494
55,I,001495
55,I,001497
55,I,001498
55,I,001500
55,I,001501
55,I,003575
55,I,003576
55,I,001649
55,I,001607
55,I,001525
55,I,001695
55,I,001690
55,I,001524
55,I,001724
55,I,001765
55,I,001725
55,I,003359
55,I,003153
55,I,003192
55,I,003431
55,I,003351
55,I,003209
55,I,003760
55,I,003767
55,I,003752
55,I,003753
55,I,003760
56,O,003760
56,O,003767
56,O,003752
56,O,003260
56,O,003206
56,O,003207
56,O,003350
56,O,003378
56,O,003764
56,O,003765
56,O,003766
56,I,003766
56,I,003719
56,I,003768
56,I,003849
56,I,003769
56,I,003351
56,I,003209
56,I,003210
56,I,003211
56,I,003263
56,I,003752
56,I,003753
56,I,003760
56A,O,003760
56A,O,003767
56A,O,003752
56A,O,003260
56A,O,003206
56A,O,003207
56A,O,003350
56A,O,003378
56A,O,003764
56A,O,003765
56A,O,003766
56A,O,003723
56A,O,003774
56A,O,003780
56A,O,003846
56A,O,003878
56A,O,003681
56A,O,003682
56A,O,003660
56A,I,003660
56A,I,003661
56A,I,003779
56A,I,003717
56A,I,003718
56A,I,003766
56A,I,003719
56A,I,003768
56A,I,003849
56A,I,003769
56A,I,003351
56A,I,003209
56A,I,003210
56A,I,003211
56A,I,003263
56A,I,003752
56A,I,003753
56A,I,003760
580,O,003886
580,O,003832
580,O,003833
580,O,003834
580,O,003457
580,O,003425
580,O,001962
580,O,002046
580,I,002046
580,I,002047
580,I,001963
580,I,003388
580,I,003850
580,I,003455
580,I,003828
580,I,003829
580,I,003830
580,I,003831
580,I,003886
581,O,003886
581,O,003832
581,O,003833
581,O,003834
581,O,003457
581,O,003345
581,O,003582
581,O,003583
581,O,003346
581,O,003847
581,O,003092
581,O,001950
581,I,001950
581,I,001944
581,I,003094
581,I,003344
581,I,003582
581,I,003583
581,I,003345
581,I,003455
581,I,003828
581,I,003829
581,I,003830
581,I,003831
581,I,003886
582,O,003838
582,O,003736
582,O,003737
582,O,003839
582,O,003840
582,O,003738
582,O,003739
582,O,003740
582,O,003741
582,O,003742
582,O,003841
582,O,003850
582,O,003455
582,O,003828
582,O,003829
582,O,003830
582,O,003831
582,I,003831
582,I,003886
582,I,003832
582,I,003833
582,I,003834
582,I,003457
582,I,003841
582,I,003743
582,I,003744
582,I,003745
582,I,003839
582,I,003840
582,I,003748
582,I,003838
586,O,003886
586,O,003832
586,O,003833
586,O,003834
586,O,003457
586,O,001924
586,O,001925
586,O,003099
586,O,003671
586,O,003229
586,O,001434
586,O,001517
586,O,002033
586,O,001955
586,O,001956
586,O,001957
586,O,002628
586,O,002629
586,I,002629
586,I,003870
586,I,001958
586,I,001959
586,I,001960
586,I,002032
586,I,001435
586,I,002816
586,I,001434
586,I,003910
586,I,003672
586,I,001926
586,I,003455
586,I,003828
586,I,003829
586,I,003830
586,I,003831
586,I,003886
587,O,003886
587,O,003832
587,O,003833
587,O,003834
587,O,003457
587,O,001924
587,O,001925
587,O,003099
587,O,003671
587,O,003533
587,O,001569
587,O,001571
587,O,001587
587,O,001540
587,I,001540
587,I,001541
587,I,003149
587,I,003150
587,I,003151
587,I,001817
587,I,003355
587,I,001586
587,I,003672
587,I,001926
587,I,003455
587,I,003828
587,I,003829
587,I,003830
587,I,003831
587,I,003886
589,O,003886
589,O,003832
589,O,003833
589,O,003834
589,O,003457
589,O,001986
589,O,003836
589,O,003591
589,O,003689
589,O,003888
589,I,003908
589,I,003592
589,I,003593
589,I,003594
589,I,003837
589,I,001985
589,I,003455
589,I,003828
589,I,003829
589,I,003830
589,I,003831
589,I,003886
592,O,002364
592,O,002262
592,O,002263
592,O,002170
592,O,002171
592,O,002172
592,O,002173
592,O,002343
592,O,002344
592,O,002345
592,O,002347
592,O,002467
592,O,002436
592,O,002555
592,O,002535
592,O,002536
592,I,002536
592,I,002439
592,I,002404
592,I,002470
592,I,002348
592,I,002355
592,I,002356
592,I,002358
592,I,002167
592,I,002168
592,I,002169
592,I,002936
592,I,002263
592,I,002364
595,O,002364
595,O,002262
595,O,002263
595,O,002170
595,O,002166
595,O,002172
595,O,002173
595,O,002160
595,O,002161
595,O,002215
595,O,002164
595,O,002165
595,O,002365
595,O,002366
595,O,002367
595,O,002368
595,O,002938
595,I,002164
595,I,002165
595,I,002365
595,I,002366
595,I,002367
595,I,002368
595,I,002938
595,I,002934
595,I,002363
595,I,002159
595,I,002167
595,I,002168
595,I,002169
595,I,002936
595,I,002263
595,I,002364
5B,O,001152
5B,O,001186
5B,O,001159
5B,O,001160
5B,O,001161
5B,O,001162
5B,O,001163
5B,O,001022
5B,O,001080
5B,O,001079
5B,O,001059
5B,O,001060
5B,O,001061
5B,O,001062
5B,O,001063
5B,O,001064
5B,O,001065
5B,O,001187
5B,O,001173
5B,O,001049
5B,O,001025
5B,O,001050
5B,O,001052
5B,O,003845
5B,O,002430
5B,O,002434
5B,O,002435
5B,O,002438
5B,O,002535
5B,O,002408
5B,O,002409
5B,O,002410
5B,I,001333
5B,I,001334
5B,I,002465
5B,I,002410
5B,I,002556
5B,I,002474
5B,I,002554
5B,I,002439
5B,I,002440
5B,I,002441
5B,I,002443
5B,I,002446
5B,I,002449
5B,I,001140
5B,I,001142
5B,I,001054
5B,I,001056
5B,I,001175
5B,I,001040
5B,I,001066
5B,I,001067
5B,I,001068
5B,I,001069
5B,I,001070
5B,I,001082
5B,I,001083
5B,I,001005
5B,I,001164
5B,I,001165
5B,I,001166
5B,I,001167
5B,I,001168
5B,I,001186
5B,I,001152
5X,O,001152
5X,O,001163
5X,O,001022
5X,O,001080
5X,O,001081
5X,O,001079
5X,O,001059
5X,O,001060
5X,O,001061
5X,O,001190
5X,O,002678
5X,O,001144
5X,O,001180
5X,O,001031
5X,O,003845
5X,O,002430
5X,O,002434
5X,O,002435
5X,O,002438
5X,O,001213
5X,O,001251
5X,O,001342
5X,I,001342
5X,I,001374
5X,I,001333
5X,I,001334
5X,I,002465
5X,I,002554
5X,I,002440
5X,I,002441
5X,I,002443
5X,I,002446
5X,I,002449
5X,I,001140
5X,I,001142
5X,I,001122
5X,I,001106
5X,I,001053
5X,I,001076
5X,I,001034
5X,I,001183
5X,I,001003
5X,I,001005
5X,I,001164
5X,I,001152
6,O,001032
6,O,001031
6,O,001136
6,O,002479
6,O,002480
6,O,002481
6,O,002482
6,O,002484
6,O,002494
6,O,002495
6,O,002496
6,O,002541
6,O,002542
6,O,002543
6,O,002243
6,O,002250
6,O,002244
6,O,002245
6,O,002247
6,O,002252
6,O,002248
6,O,002256
6,O,002267
6,O,002191
6,O,002193
6,O,002195
6,O,002376
6,O,002374
6,O,002176
6,O,002179
6,O,002274
6,O,002268
6,O,002379
6,O,002269
6,O,002266
6,O,002280
6,O,002276
6,O,002378
6,O,002181
6,O,002386
6,O,002281
6,O,002303
6,O,002304
6,O,002305
6,O,002302
6,O,002277
6,I,002305
6,I,002302
6,I,002277
6,I,002378
6,I,002387
6,I,002175
6,I,002180
6,I,002178
6,I,002177
6,I,002375
6,I,002377
6,I,002397
6,I,002194
6,I,002192
6,I,002278
6,I,002279
6,I,002273
6,I,002270
6,I,002271
6,I,002272
6,I,002380
6,I,002242
6,I,002257
6,I,002241
6,I,002251
6,I,002381
6,I,002249
6,I,002246
6,I,002370
6,I,002255
6,I,002258
6,I,002544
6,I,002545
6,I,002546
6,I,002506
6,I,002507
6,I,002508
6,I,002509
6,I,002510
6,I,002487
6,I,002569
6,I,002488
6,I,002489
6,I,001140
6,I,002596
6,I,001106
6,I,001032
601,O,001138
601,O,002430
601,O,002432
601,O,002434
601,O,002435
601,O,002437
601,O,002555
601,O,001213
601,O,001259
601,O,001260
601,O,001261
601,O,001263
601,O,001264
601,O,001464
601,O,001522
601,O,001521
601,O,003041
601,O,003042
601,O,003043
601,O,003044
601,O,003045
601,O,001719
601,O,001720
601,O,002702
601,O,001721
601,O,003071
601,O,003072
601,O,003068
601,I,003068
601,I,003069
601,I,003070
601,I,001781
601,I,001746
601,I,001747
601,I,001782
601,I,003037
601,I,003038
601,I,003039
601,I,003040
601,I,001474
601,I,001510
601,I,001518
601,I,001519
601,I,001463
601,I,001278
601,I,001281
601,I,001283
601,I,001286
601,I,001215
601,I,002439
601,I,002440
601,I,002457
601,I,002567
601,I,002442
601,I,002444
601,I,002459
601,I,001074
601,I,001138
601P,O,003068
601P,O,003069
601P,O,003070
601P,O,001781
601P,O,001746
601P,O,001747
601P,O,001782
601P,O,003037
601P,O,003038
601P,O,003039
601P,O,003040
601P,O,001474
601P,O,001510
601P,O,001518
601P,O,001519
601P,O,001463
601P,O,002419
601P,O,001074
601P,O,001053
601P,O,001055
601P,O,001057
601P,I,001044
601P,I,001046
601P,I,001047
601P,I,001051
601P,I,001137
601P,I,002430
601P,I,002432
601P,I,002434
601P,I,002435
601P,I,002437
601P,I,002555
601P,I,001213
601P,I,001251
601P,I,001464
601P,I,001522
601P,I,001521
601P,I,003041
601P,I,003042
601P,I,003043
601P,I,003044
601P,I,003045
601P,I,001719
601P,I,001720
601P,I,002702
601P,I,001721
601P,I,003071
601P,I,003072
601P,I,003068
606,O,001382
606,O,001384
606,O,001386
606,O,001226
606,O,001227
606,O,001228
606,O,001339
606,O,001340
606,O,001341
606,O,001229
606,O,001230
606,O,001231
606,O,001232
606,O,001233
606,O,001300
606,O,001301
606,O,001356
606,O,001357
606,O,003781
606,O,001358
606,O,001359
606,O,001360
606,O,001361
606,O,001375
606,O,001288
606,O,001271
606,O,001365
606,O,001274
606,O,001276
606,O,001323
606,O,001464
606,O,001522
606,O,001521
606,O,003966
606,O,001648
606,O,001650
606,O,001649
606,O,001607
606,O,001800
606,O,001652
606,O,001651
606,I,001651
606,I,001776
606,I,001654
606,I,001768
606,I,001504
606,I,003605
606,I,003292
606,I,003293
606,I,003354
606,I,002584
606,I,001669
606,I,001773
606,I,001655
606,I,001657
606,I,001656
606,I,001508
606,I,001509
606,I,001510
606,I,001518
606,I,001519
606,I,001463
606,I,001265
606,I,001266
606,I,003338
606,I,001268
606,I,001393
606,I,001270
606,I,001313
606,I,001315
606,I,001376
606,I,001350
606,I,001351
606,I,001352
606,I,002676
606,I,001353
606,I,001354
606,I,001355
606,I,001299
606,I,001216
606,I,001217
606,I,001218
606,I,001219
606,I,001220
606,I,001221
606,I,001336
606,I,001337
606,I,001338
606,I,001222
606,I,001224
606,I,001225
606,I,001362
606,I,001383
606,I,001382
606A,O,001651
606A,O,001776
606A,O,001654
606A,O,001768
606A,O,001504
606A,O,003605
606A,O,003292
606A,O,003293
606A,O,003354
606A,O,002584
606A,O,001669
606A,O,001656
606A,O,001508
606A,O,001509
606A,O,001510
606A,O,001518
606A,O,001519
606A,O,001463
606A,O,001265
606A,O,001266
606A,O,003338
606A,O,001268
606A,O,001393
606A,O,001270
606A,O,001313
606A,O,001315
606A,O,001376
606A,O,001350
606A,O,001351
606A,O,001352
606A,O,002676
606A,I,002676
606A,I,001359
606A,I,001360
606A,I,001361
606A,I,001375
606A,I,001288
606A,I,001271
606A,I,001365
606A,I,001274
606A,I,001276
606A,I,001323
606A,I,001464
606A,I,001522
606A,I,001521
606A,I,003966
606A,I,001648
606A,I,001650
606A,I,001649
606A,I,001607
606A,I,001800
606A,I,001652
606A,I,001651
606X,O,001382
606X,O,001384
606X,O,001386
606X,O,001226
606X,O,001227
606X,O,001228
606X,O,001339
606X,O,001340
606X,O,001341
606X,O,001229
606X,O,001230
606X,O,001231
606X,O,001232
606X,O,001233
606X,O,001207
606X,O,001464
606X,O,001522
606X,O,001521
606X,O,003966
606X,O,001648
606X,O,001650
606X,O,001649
606X,O,001593
606X,I,001686
606X,I,001773
606X,I,001655
606X,I,001657
606X,I,001593
606X,I,003366
606X,I,001656
606X,I,001508
606X,I,001509
606X,I,001510
606X,I,001518
606X,I,001519
606X,I,001463
606X,I,001207
606X,I,001216
606X,I,001217
606X,I,001218
606X,I,001219
606X,I,001220
606X,I,001221
606X,I,001222
606X,I,001224
606X,I,001225
606X,I,001362
606X,I,001383
606X,I,001382
608,O,003536
608,O,002981
608,O,001809
608,O,001810
608,O,003708
608,O,003612
608,O,003504
608,O,003706
608,O,003369
608,O,001610
608,O,001611
608,O,003036
608,O,003404
608,O,003365
608,O,001773
608,O,001655
608,O,001657
608,O,001463
608,O,001265
608,O,002677
608,O,001267
608,O,001268
608,O,001393
608,O,001270
608,O,001296
608,O,001297
608,O,001298
608,O,001380
608,O,001207
608,I,001207
608,I,001301
608,I,001302
608,I,001303
608,I,001367
608,I,001288
608,I,001271
608,I,001365
608,I,001274
608,I,001276
608,I,001323
608,I,001464
608,I,001649
608,I,001607
608,I,001608
608,I,001645
608,I,001609
608,I,003537
608,I,003705
608,I,003507
608,I,003611
608,I,003911
608,I,001811
608,I,001812
608,I,001813
608,I,003538
608,I,001534
608,I,001535
608,I,001536
608,I,003536
608P,O,001382
608P,O,001384
608P,O,001312
608P,O,001226
608P,O,001344
608P,O,001309
608P,O,001306
608P,O,001307
608P,O,001301
608P,O,001302
608P,O,001303
608P,O,001313
608P,O,001464
608P,O,001649
608P,O,001607
608P,O,003706
608P,O,003369
608P,O,003505
608P,O,003808
608P,O,003835
608P,I,003835
608P,I,003709
608P,I,003795
608P,I,003370
608P,I,001610
608P,I,001611
608P,I,001773
608P,I,001655
608P,I,001657
608P,I,001463
608P,I,001316
608P,I,001297
608P,I,001298
608P,I,002694
608P,I,003305
608P,I,001377
608P,I,002624
608P,I,001308
608P,I,001343
608P,I,001225
608P,I,001362
608P,I,001383
608P,I,001382
619,O,001027
619,O,001046
619,O,001047
619,O,001051
619,O,001137
619,O,002430
619,O,002432
619,O,002434
619,O,002435
619,O,002437
619,O,002555
619,O,001213
619,O,001259
619,O,001260
619,O,001261
619,O,001263
619,O,001264
619,O,001464
619,O,001522
619,O,001521
619,O,003967
619,O,001648
619,O,001650
619,O,001658
619,O,001659
619,O,001660
619,O,001661
619,O,001799
619,O,001662
619,O,001663
619,O,001722
619,O,001664
619,I,001664
619,I,001786
619,I,001744
619,I,001663
619,I,001745
619,I,001665
619,I,001756
619,I,001666
619,I,001667
619,I,001668
619,I,001669
619,I,001656
619,I,003458
619,I,001509
619,I,001510
619,I,001518
619,I,001519
619,I,001463
619,I,001278
619,I,001281
619,I,001283
619,I,001285
619,I,002568
619,I,002415
619,I,002564
619,I,002418
619,I,002420
619,I,001033
619,I,001034
619,I,001036
619,I,001037
619,I,001027
619P,O,001664
619P,O,001786
619P,O,001744
619P,O,001663
619P,O,001745
619P,O,001665
619P,O,001756
619P,O,001666
619P,O,001667
619P,O,001668
619P,O,001669
619P,O,001656
619P,O,003458
619P,O,001509
619P,O,001510
619P,O,001518
619P,O,001519
619P,O,001463
619P,O,002417
619P,O,002421
619P,O,001033
619P,O,001034
619P,O,001036
619P,O,001037
619P,O,001027
619X,O,001664
619X,O,001786
619X,O,001744
619X,O,001663
619X,O,001745
619X,O,001278
619X,O,001281
619X,O,001283
619X,O,001285
619X,O,002568
619X,O,002415
619X,O,002564
619X,O,002418
619X,O,002420
619X,O,001033
619X,O,001034
619X,O,001036
619X,O,001037
619X,O,001027
619X,I,001027
619X,I,001046
619X,I,001047
619X,I,001051
619X,I,001137
619X,I,002430
619X,I,002432
619X,I,002434
619X,I,002435
619X,I,002437
619X,I,002555
619X,I,001213
619X,I,001259
619X,I,001260
619X,I,001261
619X,I,001263
619X,I,001264
619X,I,001464
619X,I,001522
619X,I,001670
619X,I,003074
619X,I,003069
619X,I,003070
619X,I,001662
619X,I,001663
619X,I,001722
619X,I,001664
61R,O,001943
61R,O,001948
61R,O,001506
61R,O,001508
61R,O,001474
61R,O,001520
61R,I,001520
61R,I,001739
61R,I,001497
61R,I,001940
61R,I,001943
621,O,001408
621,O,001407
621,O,002424
621,O,002445
621,O,002448
621,O,001140
621,O,002596
621,O,001106
621,O,001178
621,O,001196
621,I,001196
621,I,001176
621,I,001032
621,I,001031
621,I,001137
621,I,002427
621,I,002432
621,I,002434
621,I,002435
621,I,002437
621,I,002555
621,I,001213
621,I,001251
621,I,001464
621,I,001522
621,I,001784
621,I,001606
621,I,001409
621,I,001410
621,I,001408
629,O,001171
629,O,001032
629,O,001139
629,O,002414
629,O,002225
629,O,002654
629,I,002654
629,I,003451
629,I,002225
629,I,002405
629,I,001074
629,I,001033
629,I,001143
629,I,001171
629M,O,002654
629M,O,003451
63,O,001249
63,O,001279
63,O,001280
63,O,001281
63,O,001282
63,O,001283
63,O,001286
63,O,001214
63,O,002573
63,O,002535
63,O,002512
63,O,002513
63,O,002514
63,O,002515
63,O,002516
63,O,002517
63,O,002518
63,O,002519
63,O,002520
63,O,002521
63,O,002522
63,O,002523
63,O,002541
63,O,002542
63,O,002543
63,O,002243
63,O,002250
63,O,002244
63,O,002245
63,O,002247
63,O,002252
63,O,002248
63,O,002256
63,O,002267
63,O,002191
63,O,002193
63,O,002195
63,O,002176
63,O,002179
63,O,002181
63,O,002386
63,O,002378
63,O,002281
63,O,002303
63,O,002304
63,O,002305
63,O,002302
63,O,002277
63,I,002305
63,I,002302
63,I,002277
63,I,002378
63,I,002387
63,I,002175
63,I,002180
63,I,002178
63,I,002177
63,I,002397
63,I,002194
63,I,002192
63,I,002272
63,I,002380
63,I,002242
63,I,002257
63,I,002241
63,I,002251
63,I,002381
63,I,002249
63,I,002246
63,I,002370
63,I,002255
63,I,002258
63,I,002544
63,I,002545
63,I,002546
63,I,002524
63,I,002525
63,I,002526
63,I,002527
63,I,002528
63,I,002529
63,I,002530
63,I,002531
63,I,002532
63,I,002533
63,I,002534
63,I,002465
63,I,002474
63,I,001213
63,I,001259
63,I,001260
63,I,001261
63,I,001262
63,I,001310
63,I,001249
641,O,001027
641,O,001046
641,O,002736
641,O,001051
641,O,002427
641,O,002432
641,O,002559
641,O,001464
641,O,001522
641,O,001521
641,O,003966
641,O,001648
641,O,001650
641,O,001649
641,O,003047
641,O,002655
641,O,001645
641,O,001609
641,O,001613
641,O,003369
641,O,003370
